Parameter Name,Base case value,Sensitivity case value,Individual effect,Total effect,Total interaction effect
Conductivity Medium,1.0,1.5,-9.3e-5,-2.9e-4,-2.0e-4
Permittivity Medium,60,80,-4.7e-12,-9.0e-5,-9.0e-5
Permittivity Dish,2.5,4.0,5.7e-5,5.2e-6,-5.2e-5
